Species,Timestep,GRO,TWD,Temperature,VPD
B,2015-01-02T09:00:00Z,0,9.4336,6.707181,0.085335952
B,2015-01-02T10:00:00Z,0,9.8014,7.162725,0.095425982
B,2015-01-02T11:00:00Z,0,10.142,7.784375,0.11895841
B,2015-01-02T12:00:00Z,0,11.1188,8.656117,0.18927112
B,2015-01-02T13:00:00Z,0,11.8296,7.598824,0.1813945
B,2015-01-02T14:00:00Z,0,13.5427,6.148898,0.10684718
B,2015-01-02T15:00:00Z,0,10.7453,6.392216,0.200870184
B,2015-01-02T16:00:00Z,0,11.9544,6.296609,0.209576353
B,2015-01-02T17:00:00Z,0,12.9647,6.577807,0.300290114
B,2015-01-02T18:00:00Z,0,13.5558,6.724031,0.287726256
B,2015-01-02T19:00:00Z,0,13.0539,5.880435,0.211439538
B,2015-01-02T20:00:00Z,0,12.9131,5.976043,0.194495128
B,2015-01-02T21:00:00Z,0,12.8884,5.41927,0.216249405
B,2015-01-02T22:00:00Z,0,13.2007,5.206241,0.198265019
B,2015-01-02T23:00:00Z,0,13.794,5.053816,0.205972256
B,2015-01-03T00:00:00Z,0,14.41,4.952645,0.164060423
B,2015-01-03T01:00:00Z,0,11.6,4.774299,0.142363049
B,2015-01-03T02:00:00Z,0,11.2306,3.881558,0.141005105
B,2015-01-03T03:00:00Z,0,11.3567,4.067503,0.158461739
B,2015-01-03T04:00:00Z,0,11.7919,4.303789,0.193361427
B,2015-01-03T05:00:00Z,0,12.0781,4.264408,0.158653816
B,2015-01-03T06:00:00Z,0,11.9345,4.106885,0.157002334
B,2015-01-03T07:00:00Z,0,11.6361,4.483819,0.16453446
B,2015-01-03T08:00:00Z,0,12.3768,4.600486,0.159531411
B,2015-01-03T09:00:00Z,0,12.8605,4.666582,0.173079133
B,2015-01-03T10:00:00Z,0,14.0798,4.678516,0.196193425
B,2015-01-03T11:00:00Z,0,15.2754,4.688447,0.200013017
B,2015-01-03T12:00:00Z,0,16.0057,4.722597,0.213194198
B,2015-01-03T13:00:00Z,0,14.6183,4.553432,0.171343106
B,2015-01-03T14:00:00Z,0,12.3179,3.706445,0.060515779
B,2015-01-03T15:00:00Z,0,11.4627,3.533044,0.034284253
B,2015-01-03T16:00:00Z,0,11.125,2.497883,0.029173857
B,2015-01-03T17:00:00Z,0,9.8457,2.469753,0.019465349
B,2015-01-03T18:00:00Z,0,9.4239,2.965401,0.024040363
B,2015-01-03T19:00:00Z,0,9.2226,3.606202,0.03969077
B,2015-01-03T20:00:00Z,0,9.6027,3.617453,0.041422073
B,2015-01-03T21:00:00Z,0,9.6204,3.668084,0.061233065
B,2015-01-03T22:00:00Z,0,9.0078,4.095652,0.099835708
B,2015-01-03T23:00:00Z,0,9.0457,3.887495,0.113886861
B,2015-01-04T00:00:00Z,0,9.2286,3.971883,0.112500824
B,2015-01-04T01:00:00Z,0,9.9807,4.022517,0.130760004
B,2015-01-04T02:00:00Z,0,10.66,4.191292,0.124447742
B,2015-01-04T03:00:00Z,0,10.6536,3.656833,0.111379232
B,2015-01-04T04:00:00Z,0,10.3641,3.44305,0.118151733
B,2015-01-04T05:00:00Z,0,10.693,3.521812,0.133694981
B,2015-01-04T06:00:00Z,0,10.8029,2.661053,0.096527035
B,2015-01-04T07:00:00Z,0,11.2396,2.350799,0.107394162
B,2015-01-04T08:00:00Z,0,10.9969,1.981991,0.091462304
B,2015-01-04T09:00:00Z,0,11.9507,2.23079,0.101475871
B,2015-01-04T10:00:00Z,0,11.7324,2.857876,0.133712044
B,2015-01-04T11:00:00Z,0,12.5548,3.64581,0.216531746
B,2015-01-04T12:00:00Z,0,14.4494,4.31806,0.229598286
B,2015-01-04T13:00:00Z,0,14.7616,4.121046,0.207406996
B,2015-01-04T14:00:00Z,0,15.258,4.251255,0.172614003
B,2015-01-04T15:00:00Z,0,15.3765,4.211952,0.166531781
B,2015-01-04T16:00:00Z,0,15.5828,3.133551,0.112742866
B,2015-01-04T17:00:00Z,0,16.0938,2.19537,0.134976284
B,2015-01-04T18:00:00Z,0,16.0245,2.151601,0.149178656
B,2015-01-04T19:00:00Z,0,16.3402,1.386395,0.115650088
B,2015-01-04T20:00:00Z,0,15.738,1.307891,0.110554002
B,2015-01-04T21:00:00Z,0,16.1431,1.426074,0.104795807
B,2015-01-04T22:00:00Z,0,15.5626,1.639929,0.076516498
B,2015-01-04T23:00:00Z,0,15.4144,1.639929,0.063958181
B,2015-01-05T00:00:00Z,0,15.2956,1.915248,0.056355397
B,2015-01-05T01:00:00Z,0,14.5633,3.026844,0.05675334
B,2015-01-05T02:00:00Z,0,13.97,3.7581,0.0425122
B,2015-01-05T03:00:00Z,0,12.6748,3.79748,0.043581657
B,2015-01-05T04:00:00Z,0,10.8784,3.763725,0.015140375
B,2015-01-05T05:00:00Z,0,9.9599,4.562601,0.048327982
B,2015-01-05T06:00:00Z,0,9.6202,4.450714,0.029592302
B,2015-01-05T07:00:00Z,0,9.6368,4.627842,0.023196779
B,2015-01-05T08:00:00Z,0,9.2375,5.048927,0.022477758
B,2015-01-05T09:00:00Z,0,9.1721,5.076483,0.017033613
B,2015-01-05T10:00:00Z,0,9.5129,3.48296,0.00812351
B,2015-01-05T11:00:00Z,0,9.0201,3.510541,0.007059153
B,2015-01-05T12:00:00Z,0,8.6001,3.707448,0.018322166
B,2015-01-05T13:00:00Z,0,9.1387,3.971383,0.023031099
B,2015-01-05T14:00:00Z,0,8.738,3.930387,0.03643744
B,2015-01-05T15:00:00Z,0,8.5229,3.864188,0.038748497
B,2015-01-05T16:00:00Z,0,8.5017,3.561174,0.031589878
B,2015-01-05T17:00:00Z,0,7.9097,2.891694,0.017678027
B,2015-01-05T18:00:00Z,0,8.1807,2.711666,0.01199936
B,2015-01-05T19:00:00Z,0,7.9107,2.362881,0.007530394
B,2015-01-05T20:00:00Z,0,7.3787,1.528589,0.005024598
B,2015-01-05T21:00:00Z,0,7.5054,1.403615,0.001849742
B,2015-01-05T22:00:00Z,0,7.2953,1.402494,0
B,2015-01-05T23:00:00Z,0,7.031,0.7610213,0.00078215
B,2015-01-06T00:00:00Z,0,6.9003,0.531257,8.98E-05
B,2015-01-06T01:00:00Z,0,6.304,0.171079,1.75E-05
B,2015-01-06T02:00:00Z,0,6.525,-0.7012265,0.000164117
B,2015-01-06T03:00:00Z,0,6.3115,-0.9150817,6.47E-05
B,2015-01-06T04:00:00Z,0,5.3035,-1.140192,0.000540378
B,2015-01-06T05:00:00Z,0,5.3272,-1.043749,0.001507388
B,2015-01-06T06:00:00Z,0,5.1844,-0.4647884,0.002102835
B,2015-01-06T07:00:00Z,0,4.25,0.1091913,0.009887945
B,2015-01-06T08:00:00Z,0,4.856,-0.4479574,0.017519421
B,2015-01-06T09:00:00Z,0,4.9946,-0.2397308,0.021690917
B,2015-01-06T10:00:00Z,0,3.8904,0.5988095,0.063345405
B,2015-01-06T11:00:00Z,0,4.0333,1.206609,0.098595718
B,2015-01-06T12:00:00Z,0,4.4155,1.524524,0.089233853
B,2015-01-06T13:00:00Z,0,5.2259,1.260209,0.08226342
B,2015-01-06T14:00:00Z,0,4.8112,0.4163589,0.06839386
B,2015-01-06T15:00:00Z,0,4.8013,-0.03156026,0.057795291
B,2015-01-06T16:00:00Z,0,4.8491,-0.1722145,0.046324932
B,2015-01-06T17:00:00Z,0,4.7706,-0.4479764,0.049449468
B,2015-01-06T18:00:00Z,0,4.6494,-0.3129095,0.05878496
B,2015-01-06T19:00:00Z,0,4.4196,-0.3410492,0.064494027
B,2015-01-06T20:00:00Z,0,4.119,-0.5886707,0.070653612
B,2015-01-06T21:00:00Z,0,4.6022,-0.7012265,0.074867342
B,2015-01-06T22:00:00Z,0,4.5723,-0.6899707,0.073155076
B,2015-01-06T23:00:00Z,0,4.8618,-0.6224359,0.082033758
B,2015-01-07T00:00:00Z,0,5.2217,-0.5549037,0.094415099
B,2015-01-07T01:00:00Z,0,5.4192,-0.515508,0.093489125
B,2015-01-07T02:00:00Z,0,5.6662,-0.4310926,0.081814292
B,2015-01-07T03:00:00Z,0,5.6429,-0.4592323,0.074631192
B,2015-01-07T04:00:00Z,0,5.4657,-0.6224359,0.069456329
B,2015-01-07T05:00:00Z,0,5.7707,-0.8362935,0.056322017
B,2015-01-07T06:00:00Z,0,5.9296,-0.4085814,0.059282058
B,2015-01-07T07:00:00Z,0,5.6445,-0.08779907,0.057627703
B,2015-01-07T08:00:00Z,0,5.7401,0.007872899,0.019942392
B,2015-01-07T09:00:00Z,0,6.1189,0.2892628,0.013051785
B,2015-01-07T10:00:00Z,0,5.8872,0.6888351,0.00591854
B,2015-01-07T11:00:00Z,0,5.8116,1.346828,0.001187779
B,2015-01-07T12:00:00Z,0,6.2243,3.081371,9.65E-06
B,2015-01-07T13:00:00Z,0,6.6822,4.506342,0.014950748
B,2015-01-07T14:00:00Z,0,6.8085,5.054197,0.041780229
B,2015-01-07T15:00:00Z,0,6.8672,3.896647,0.025558075
B,2015-01-07T16:00:00Z,0,6.9944,3.414883,0.003616541
B,2015-01-07T17:00:00Z,0,6.72,3.758081,0.019697698
B,2015-01-07T18:00:00Z,0,6.795,3.066098,0.012649015
B,2015-01-07T19:00:00Z,0,6.3993,1.691097,0.006927908
B,2015-01-07T20:00:00Z,0,6.2699,1.518042,0.002874536
B,2015-01-07T21:00:00Z,0,6.1048,2.344284,0.033073583
B,2015-01-07T22:00:00Z,0,5.9416,2.548206,0.043457776
B,2015-01-07T23:00:00Z,0,6.068,2.9576,0.051849703
B,2015-01-08T00:00:00Z,0,5.8737,2.666902,0.045540477
B,2015-01-08T01:00:00Z,0,5.9715,2.734631,0.047227371
B,2015-01-08T02:00:00Z,0,6.1029,3.044436,0.065281601
B,2015-01-08T03:00:00Z,0,6.5846,3.263021,0.082367624
B,2015-01-08T04:00:00Z,0,5.964,3.268647,0.087463124
B,2015-01-08T05:00:00Z,0,5.9286,3.521811,0.120809804
B,2015-01-08T06:00:00Z,0,6.3282,3.493683,0.123940325
B,2015-01-08T07:00:00Z,0,6.8778,3.263021,0.123464196
B,2015-01-08T08:00:00Z,0,6.4845,2.959225,0.113749344
B,2015-01-08T09:00:00Z,0,6.6491,2.531658,0.039226456
B,2015-01-08T10:00:00Z,0,6.9084,2.751066,0.024486248
B,2015-01-08T11:00:00Z,0,7.0076,3.128,0.026877903
B,2015-01-08T12:00:00Z,0,7.5052,3.527437,0.026136028
B,2015-01-08T13:00:00Z,0,7.0337,3.949379,0.017033703
B,2015-01-08T14:00:00Z,0,7.5868,4.283566,0.017734576
B,2015-01-08T15:00:00Z,0,7.3621,4.5602,0.016600688
B,2015-01-08T16:00:00Z,0,7.394,4.81234,0.015989742
B,2015-01-08T17:00:00Z,0,7.6327,5.093622,0.012783968
B,2015-01-08T18:00:00Z,0,7.3011,5.430537,0.014975796
B,2015-01-08T19:00:00Z,0,7.5937,5.531767,0.010275734
B,2015-01-08T20:00:00Z,0,7.4465,5.23932,0.025949549
B,2015-01-08T21:00:00Z,0,7.323,4.693794,0.030285954
B,2015-01-08T22:00:00Z,0,7.4459,4.936646,0.024849354
B,2015-01-08T23:00:00Z,0,7.3812,4.913555,0.025653145
B,2015-01-09T00:00:00Z,0,7.4646,5.459093,0.053097176
B,2015-01-09T01:00:00Z,0,7.3055,5.27871,0.080272939
B,2015-01-09T02:00:00Z,0,7.2134,4.696335,0.071101807
B,2015-01-09T03:00:00Z,0,6.4212,5.246802,0.101866231
B,2015-01-09T04:00:00Z,0,6.6138,5.257211,0.117454063
B,2015-01-09T05:00:00Z,0,6.9463,5.312753,0.137608832
B,2015-01-09T06:00:00Z,0,6.7253,5.115728,0.113139356
B,2015-01-09T07:00:00Z,0,6.4,5.154961,0.150006635
B,2015-01-09T08:00:00Z,0,6.4145,4.885139,0.092664943
B,2015-01-09T09:00:00Z,0,6.382,5.420456,0.122089754
B,2015-01-09T10:00:00Z,0,6.0953,5.06525,0.055476169
B,2015-01-09T11:00:00Z,0,5.9411,6.128399,0.090675049
B,2015-01-09T12:00:00Z,0,6.2261,6.414734,0.051028813
B,2015-01-09T13:00:00Z,0,6.7041,5.233696,0.063997792
B,2015-01-09T14:00:00Z,0,6.285,6.32475,0.166614695
B,2015-01-09T15:00:00Z,0,7.7636,7.0165,0.201296408
B,2015-01-09T16:00:00Z,0,8.9856,6.971508,0.252849802
B,2015-01-09T17:00:00Z,0,9.726,6.954636,0.248383751
B,2015-01-09T18:00:00Z,0,9.9605,7.241459,0.282419417
B,2015-01-09T19:00:00Z,0,11.4284,6.859028,0.254771458
B,2015-01-09T20:00:00Z,0,13.069,7.303324,0.294823759
B,2015-01-09T21:00:00Z,0,14.3833,7.427015,0.283813835
B,2015-01-09T22:00:00Z,0,15.7256,7.449525,0.320073602
B,2015-01-09T23:00:00Z,0,16.4113,7.179574,0.282371052
B,2015-01-10T00:00:00Z,0,17.0419,6.83651,0.256448049
B,2015-01-10T01:00:00Z,0,17.3419,6.527193,0.207128017
B,2015-01-10T02:00:00Z,0,17.1992,6.392217,0.148617847
B,2015-01-10T03:00:00Z,0,17.2795,6.274113,0.137401891
B,2015-01-10T04:00:00Z,0,16.8481,6.082899,0.114672973
B,2015-01-10T05:00:00Z,0,16.4494,5.998539,0.070653246
B,2015-01-10T06:00:00Z,0,16.4161,5.49238,0.031661836
B,2015-01-10T07:00:00Z,0,14.7637,5.340532,0.013016188
B,2015-01-10T08:00:00Z,0,13.5177,5.430517,0.007615031
B,2015-01-10T09:00:00Z,0,12.2251,7.398911,0
B,2015-01-10T10:00:00Z,0,11.9448,9.402039,0.007703761
B,2015-01-10T11:00:00Z,0,11.2306,10.93047,0.030235112
B,2015-01-10T12:00:00Z,0,11.6984,11.26487,0.056688846
B,2015-01-10T13:00:00Z,0,11.8096,11.19679,0.077912727
B,2015-01-10T14:00:00Z,0,11.8964,10.97762,0.085217729
B,2015-01-10T15:00:00Z,0,12.7087,10.87125,0.084166455
B,2015-01-10T16:00:00Z,0,12.1615,9.598002,0.324566172
B,2015-01-10T17:00:00Z,0,11.7645,8.396134,0.355180232
B,2015-01-10T18:00:00Z,0,11.5247,7.593669,0.350280065
B,2015-01-10T19:00:00Z,0,11.5756,6.706995,0.373835877
B,2015-01-10T20:00:00Z,0,12.7428,5.886058,0.324434802
B,2015-01-10T21:00:00Z,0,12.2779,3.637035,0.120586489
B,2015-01-10T22:00:00Z,0,12.8148,4.596336,0.201100515
B,2015-01-10T23:00:00Z,0,12.6336,5.236122,0.285553152
B,2015-01-11T00:00:00Z,0,13.6173,4.837941,0.303181423
B,2015-01-11T01:00:00Z,0,13.724,4.10124,0.216596929
B,2015-01-11T02:00:00Z,0,14.5085,4.523201,0.218332196
B,2015-01-11T03:00:00Z,0,13.5343,3.966238,0.158117513
B,2015-01-11T04:00:00Z,0,14.3746,3.122356,0.103106616
B,2015-01-11T05:00:00Z,0,14.2025,3.62306,0.115052759
B,2015-01-11T06:00:00Z,0,14.0063,2.357236,0.088490286
B,2015-01-11T07:00:00Z,0,13.2952,3.077874,0.128696252
B,2015-01-11T08:00:00Z,0,12.774,2.33871,0.056728335
B,2015-01-11T09:00:00Z,0,11.9392,2.348173,0.053033351
B,2015-01-11T10:00:00Z,0,11.6398,1.811565,0.044059546
B,2015-01-11T11:00:00Z,0,11.8689,3.117873,0.095585783
B,2015-01-11T12:00:00Z,0,12.4738,3.44305,0.098312464
B,2015-01-11T13:00:00Z,0,13.2616,2.99298,0.052901874
B,2015-01-11T14:00:00Z,0,13.9262,4.050646,0.139734813
B,2015-01-11T15:00:00Z,0,13.7614,4.292559,0.167363262
B,2015-01-11T16:00:00Z,0,13.6103,4.000013,0.137905918
B,2015-01-11T17:00:00Z,0,13.6023,3.398042,0.103902512
B,2015-01-11T18:00:00Z,0,14.2042,3.769351,0.121127513
B,2015-01-11T19:00:00Z,0,14.0329,4.185667,0.147816457
B,2015-01-11T20:00:00Z,0,14.7353,3.926875,0.110545313
B,2015-01-11T21:00:00Z,0,14.8968,3.735597,0.120163325
B,2015-01-11T22:00:00Z,0,15.3036,4.478212,0.148359998
B,2015-01-11T23:00:00Z,0,16.004,4.2363,0.138110318
B,2015-01-12T00:00:00Z,0,15.8303,3.82561,0.11929312
B,2015-01-12T01:00:00Z,0,15.3569,3.898747,0.107726048
B,2015-01-12T02:00:00Z,0,15.4402,3.741222,0.083750513
B,2015-01-12T03:00:00Z,0,15.4335,4.489464,0.093071524
B,2015-01-12T04:00:00Z,0,15.3644,4.430567,0.034859249
B,2015-01-12T05:00:00Z,0,15.4682,4.828102,0.03028436
B,2015-01-12T06:00:00Z,0,14.1915,5.415154,0.065239333
B,2015-01-12T07:00:00Z,0,13.1207,5.751105,0.090631851
B,2015-01-12T08:00:00Z,0,13.2753,5.745481,0.085252056
B,2015-01-12T09:00:00Z,0,13.0601,5.346176,0.045876916
B,2015-01-12T10:00:00Z,0,12.2786,5.914199,0.082788891
B,2015-01-12T11:00:00Z,0,12.6308,6.459726,0.12276272
B,2015-01-12T12:00:00Z,0,13.0594,6.594702,0.1282006
B,2015-01-12T13:00:00Z,0,13.2229,6.965884,0.156855309
B,2015-01-12T14:00:00Z,0,13.0355,6.656564,0.096477602
B,2015-01-12T15:00:00Z,0,13.0969,6.71843,0.078354432
B,2015-01-12T16:00:00Z,0,13.0996,6.549709,0.062311169
B,2015-01-12T17:00:00Z,0,12.1814,6.493469,0.036225772
B,2015-01-12T18:00:00Z,0,11.6954,6.667813,0.044294357
B,2015-01-12T19:00:00Z,0,11.4073,6.746548,0.036750827
B,2015-01-12T20:00:00Z,0,11.447,6.920891,0.032466958
B,2015-01-12T21:00:00Z,0,10.7879,7.252707,0.048871079
B,2015-01-12T22:00:00Z,0,10.835,7.471922,0.054520195
B,2015-01-12T23:00:00Z,0,10.6088,7.850232,0.083252378
B,2015-01-13T00:00:00Z,0,10.9287,8.16129,0.099686939
B,2015-01-13T01:00:00Z,0,10.5947,8.071322,0.066762669
B,2015-01-13T02:00:00Z,0,10.8975,8.020714,0.044517121
B,2015-01-13T03:00:00Z,0,11.4358,8.037582,0.030056049
B,2015-01-13T04:00:00Z,0,11.2211,7.666463,0.018885701
B,2015-01-13T05:00:00Z,0,10.8141,7.246338,0.021596449
B,2015-01-13T06:00:00Z,0,10.9413,7.349981,0.007792197
B,2015-01-13T07:00:00Z,0,10.7834,7.679564,0.023247748
B,2015-01-13T08:00:00Z,0,10.2069,7.947742,0.047130363
B,2015-01-13T09:00:00Z,0,9.5191,7.947616,0.042123642
B,2015-01-13T10:00:00Z,0,9.7855,8.009468,0.051573712
B,2015-01-13T11:00:00Z,0,9.924,8.36849,0.065037175
B,2015-01-13T12:00:00Z,0,9.2562,9.009347,0.128935753
B,2015-01-13T13:00:00Z,0,9.709,9.598041,0.180599353
B,2015-01-13T14:00:00Z,0,10.781,9.530577,0.188848904
B,2015-01-13T15:00:00Z,0,10.0652,9.710483,0.253749297
B,2015-01-13T16:00:00Z,0,10.0324,8.226251,0.074529675
B,2015-01-13T17:00:00Z,0,10.003,8.159261,0.056186038
B,2015-01-13T18:00:00Z,0,10.7448,8.414307,0.069021515
B,2015-01-13T19:00:00Z,0,10.952,6.829576,0.041128652
B,2015-01-13T20:00:00Z,0,10.5938,6.184124,0.038724441
B,2015-01-13T21:00:00Z,0,10.9234,6.004162,0.036766723
B,2015-01-13T22:00:00Z,0,10.4612,5.880435,0.018959983
B,2015-01-13T23:00:00Z,0,9.7044,5.49238,0.007698766
B,2015-01-14T00:00:00Z,0,9.5629,5.171813,0.012764572
B,2015-01-14T01:00:00Z,0,9.6778,5.70052,0.024879531
B,2015-01-14T02:00:00Z,0,9.5174,5.588009,0.037774679
B,2015-01-14T03:00:00Z,0,8.8893,5.728651,0.07504542
B,2015-01-14T04:00:00Z,0,8.0827,6.060423,0.128388842
B,2015-01-14T05:00:00Z,0,8.6744,5.689896,0.129003393
B,2015-01-14T06:00:00Z,0,8.2156,5.532015,0.140335659
B,2015-01-14T07:00:00Z,0,8.5122,5.269051,0.119097012
B,2015-01-14T08:00:00Z,0,8.4039,4.958628,0.044155003
B,2015-01-14T09:00:00Z,0,8.2838,4.570872,0.038044815
B,2015-01-14T10:00:00Z,0,7.9793,3.435269,0.037405782
B,2015-01-14T11:00:00Z,0,7.5807,3.651189,0.058918602
B,2015-01-14T12:00:00Z,0,7.06,4.993071,0.136485874
B,2015-01-14T13:00:00Z,0,7.8542,5.621753,0.200635429
B,2015-01-14T14:00:00Z,0,8.4236,5.88608,0.262083893
B,2015-01-14T15:00:00Z,0,8.6931,5.30681,0.216629034
B,2015-01-14T16:00:00Z,0,8.8374,4.216444,0.134875602
B,2015-01-14T17:00:00Z,0,8.6905,3.600145,0.126489577
B,2015-01-14T18:00:00Z,0,8.8755,3.611809,0.118762287
B,2015-01-14T19:00:00Z,0,8.7063,4.27566,0.166134672
B,2015-01-14T20:00:00Z,0,9.4358,3.054846,0.104162532
B,2015-01-14T21:00:00Z,0,8.2855,2.261597,0.036244745
B,2015-01-14T22:00:00Z,0,8.3606,2.474239,0.055578977
B,2015-01-14T23:00:00Z,0,8.3486,1.66993,0.050369328
B,2015-01-15T00:00:00Z,0,8.3497,1.620267,0.040383267
B,2015-01-15T01:00:00Z,0,8.4782,1.807096,0.045286229
B,2015-01-15T02:00:00Z,0,8.1796,2.119625,0.078491815
B,2015-01-15T03:00:00Z,0,8.3543,1.793495,0.071217684
B,2015-01-15T04:00:00Z,0,8.8595,1.034479,0.044682866
B,2015-01-15T05:00:00Z,0,8.7815,1.426074,0.053221194
B,2015-01-15T06:00:00Z,0,8.2245,0.8295301,0.046840117
B,2015-01-15T07:00:00Z,0,8.0324,0.9083182,0.062010037
B,2015-01-15T08:00:00Z,0,7.6645,1.25724,0.081063356
B,2015-01-15T09:00:00Z,0,8.279,1.839375,0.130863684
B,2015-01-15T10:00:00Z,0,9.0428,2.10892,0.111063949
B,2015-01-15T11:00:00Z,0,8.8142,2.528008,0.080804062
B,2015-01-15T12:00:00Z,0,8.28,2.790448,0.044300093
B,2015-01-15T13:00:00Z,0,8.3074,3.628704,0.042260796
B,2015-01-15T14:00:00Z,0,7.5959,4.151911,0.042358817
B,2015-01-15T15:00:00Z,0,7.1707,4.683617,0.037845823
B,2015-01-15T16:00:00Z,0,6.794,5.357995,0.064694479
B,2015-01-15T17:00:00Z,0,6.8836,6.105414,0.092987284
B,2015-01-15T18:00:00Z,0,7.2619,6.560957,0.108251028
B,2015-01-15T19:00:00Z,0,7.7265,7.140228,0.158569988
B,2015-01-15T20:00:00Z,0,8.035,7.398931,0.168495968
B,2015-01-15T21:00:00Z,0,8.36,7.950081,0.250293347
B,2015-01-15T22:00:00Z,0,9.4347,8.084809,0.26884278
B,2015-01-15T23:00:00Z,0,10.3052,8.021462,0.254064912
B,2015-01-16T00:00:00Z,0,11.1126,8.64447,0.306752748
B,2015-01-16T01:00:00Z,0,11.6139,8.149909,0.259979933
B,2015-01-16T02:00:00Z,0,11.862,8.273885,0.27278662
B,2015-01-16T03:00:00Z,0,11.8815,8.048829,0.23753648
B,2015-01-16T04:00:00Z,0,13.5242,7.919956,0.251055896
B,2015-01-16T05:00:00Z,0,13.477,7.595749,0.228115389
B,2015-01-16T06:00:00Z,0,12.998,6.86463,0.193884892
B,2015-01-16T07:00:00Z,0,12.7143,6.712782,0.176840108
B,2015-01-16T08:00:00Z,0,13.5373,6.150385,0.207044884
B,2015-01-16T09:00:00Z,0,14.1025,5.959171,0.226391937
B,2015-01-16T10:00:00Z,0,14.6875,6.268489,0.23999695
B,2015-01-16T11:00:00Z,0,15.8504,6.819639,0.266879855
B,2015-01-16T12:00:00Z,0,17.0052,7.366626,0.325462615
B,2015-01-16T13:00:00Z,0,17.913,7.900249,0.373439998
B,2015-01-16T14:00:00Z,0,18.8356,7.632641,0.359274578
B,2015-01-16T15:00:00Z,0,19.2815,7.492095,0.332185099
B,2015-01-16T16:00:00Z,0,19.4118,6.009774,0.235324022
B,2015-01-16T17:00:00Z,0,19.4785,5.104325,0.19210929
B,2015-01-16T18:00:00Z,0,18.5879,5.190557,0.198380117
B,2015-01-16T19:00:00Z,0,18.8,5.414744,0.205008168
B,2015-01-16T20:00:00Z,0,19.2368,5.262582,0.197035025
B,2015-01-16T21:00:00Z,0,18.9845,4.750577,0.150668789
B,2015-01-16T22:00:00Z,0,18.8169,4.711039,0.15851262
B,2015-01-16T23:00:00Z,0,18.8905,4.570889,0.13539562
B,2015-01-17T00:00:00Z,0,18.6334,4.312669,0.124888533
B,2015-01-17T01:00:00Z,0,18.2118,3.971337,0.094298664
B,2015-01-17T02:00:00Z,0,18.6632,3.825591,0.075488947
B,2015-01-17T03:00:00Z,0,18.5999,4.270034,0.113663252
B,2015-01-17T04:00:00Z,0,17.9463,3.572427,0.072682931
B,2015-01-17T05:00:00Z,0,18,3.63431,0.097319425
B,2015-01-17T06:00:00Z,0,17.6321,3.330514,0.086970089
B,2015-01-17T07:00:00Z,0,17.6694,2.925451,0.066919529
B,2015-01-17T08:00:00Z,0,17.4285,3.454283,0.090386893
B,2015-01-17T09:00:00Z,0,17.6701,2.857939,0.066811786
B,2015-01-17T10:00:00Z,0,16.6389,2.751048,0.066222809
B,2015-01-17T11:00:00Z,0,16.5315,3.201138,0.097862205
B,2015-01-17T12:00:00Z,0,16.9406,4.333454,0.185203965
B,2015-01-17T13:00:00Z,0,16.9045,4.750036,0.22726657
